,screen_name
0,NildaMoyanoSDE
1,AnahiCostaOK
2,BrenVargasMatyi
3,WalbertoAllende
4,MarcelaAntola
5,Marcelacoli63
6,MariluQuiroz8
7,AlciraFiguerok
8,paolavessvess
9,GabrielaBrouwer
10,GustavoSantosOk
11,pjgalimberti
12,caliva_vero
13,AliAparicioOK
14,cisneros_tuc
15,Gra_Landriscini
16,ClaudiaTodos
17,AscarateLidia
18,JorgeVaraOk
19,Naty_Zaracho
20,MaJimenaLopezOk
21,XimenaGarciaBl
22,DeluMelina
23,JimehLatorre
24,DipEstelaH
25,LilianaPaponet
26,AgustinxDomingo
27,AlejandraObeid
28,_CarlosSelva
29,GuilleCarnaghi
30,BouhidBacha
31,gustavohein_
32,Fede_FagioliOK
33,leilachaher
34,Adriana_Ruarte
35,SergioOPalazzo
36,vanemassetani
37,ZapataDiputado
38,ATortorielloOk
39,dipedufernandez
40,RSanchezOK
41,ljuez
42,igon_santiago
43,MartinSoria_
44,FZamarbide
45,PrensaLSchwindt
46,LuciMasin
47,cbritezmisiones
48,Dip_Gutierrez
49,TaccettaMatias
50,MoreauLeopoldo
51,RossanaChahla
52,VicaBorrego
53,JMilei
54,DrDanielGollan
55,aguspropatoarg
56,leonormartinezv
57,CerviPablo
58,caroyutrovic_
59,drfernandezok
60,marioaleito
61,carlosponce668
62,NataliaDLSok
63,RominaDelPla
64,brizuela_moral
65,SergioGCasas
66,gabrielamlena
67,ramirofpatri
68,SusanaLaciar
69,MSoleCarrizo
70,MoniMacha
71,roxanareyessc
72,Pablo_Torello
73,martinrgill
74,NanniMiguel
75,gestionaleramos
76,SeminaraEduardo
77,OlivaresHctor
78,AleBermejoMza
79,ManziRubenOk
80,d_castrooficial
81,PaulaPenacca
82,AldoAdolfoLeiva
83,gaby_besana
84,mirabellarob
85,WolffWaldo
86,LaspinaL
87,JoseLuisRamonOk
88,IngridJetter
89,gabiestevezok
90,PameVerasay
91,CarlaCarrizoAR
92,Yaco_Emiliano
93,MaraBrawer
94,JCAlderete_CCC
95,TeradaAlicia
96,vilcalejandro
97,jmpedrini
98,rogetandil
99,FelipeAlvarezLR
100,Ramir_Gutierrez
101,Alfreschiavoni
102,snsayago
103,cornejovirginia
104,CarolinaPiparo
105,MariaLujan_Rey
106,SebastiangdlCh
107,SartoriDiegoH
108,mrmartinez55
109,SilGinocchio
110,ricardodaives
111,gfchumpitaz
112,BetoVivero
113,SoherElSukaria
114,germanafc
115,MonicaFradeok
116,HectorBaldassi
117,MBerhongaray
118,LisandroNieri
119,MartinArjol
120,prensapasso
121,FranSanchezNQN
122,MarisaUcedaOk
123,BuryaileRicardo
124,alefinocchiaro
125,eduardofvaldes
126,franmmonti
127,camicrescimbeni
128,CaroGaillard
129,danyatavela77
130,CachoBarbaro
131,bebasoria
132,MarianaZuvic
133,AnaClaraRomer
134,pau_oliveto
135,NicolasdelCano
136,fedefrigerio
137,jlespert
138,PabloTonelli
139,SebaSalvadorOk
140,Leonardo_Grosso
141,claudiojpoggi
142,myriambregman
143,Facundo_Moyano
144,DiGiacomoLuis
145,Colorizzotti
146,gcipolini
147,HugoYasky
148,SantoroLeandro
149,PereyraJulio
150,monzoemilio
151,danielbrue
152,MabelCaparros
153,Claudiagmarquez
154,LBormioli
155,CrisAlvarezRod
156,marioraulnegri
157,FabiolaAubone
158,Pablokosiner
159,EvitaIsa
160,M_Campagnoli
161,ManesF
162,nestorpitrola
163,GCousinet
164,MonicaFein
165,Vsiley
166,sanchezfdo
167,vtolosapaz
168,rodrigodeloredo
169,dinarezi
170,EnriqueeEstevez
171,GracielaCamano
172,bazzemiguel
173,mabelcarrizotuc
174,gcaselles
175,marusotolano
176,hperezaraujo
177,magdysierra
178,Beatriz_AvilaOK
179,Titostefani
180,JuanmaLopezAR
181,rodotailhade
182,juanmartinmusac
183,mpcasaretto
184,BlancaOsunaOK
185,barlettamario
186,EnriqueCresto
187,sandnancy
188,martinezdolom
189,vicky_tejeda
190,parola_graciela
191,CFernandezUCR
192,gerpmartinez
193,AdolBermejo
194,TOPOarg
195,martintetaz
196,frigeriorogelio
197,gracielaocana
198,LicDanielArroyo
199,ItaiHagman
200,slospennato
201,rickiherrera
202,DiputadoAsseff
203,marcoscleri
204,ceciliamoreauok
205,Maxiferraro
206,martinmaquieyra
207,EstradaEmiliano
208,_alvarogonzalez
209,MercedesJoury
210,FlorLampreabe
211,RandazzoF
212,cristianritondo
213,TotyFlores
214,lMartinezAlvaro
215,SergioMassa
216,mariuvidal
217,herlombardi
218,MEDINAMN
219,CarolinaMoises
220,rlopezmurphy
221,Sofiabrambilla
222,ajmechet
223,NachoTorresCH
224,GabyPedrali
225,VMoralesGorleri
226,eduardotoniolli
227,fabiojquetglas
228,FerIglesias
229,RosanaBertone
230,omardemarchi
231,gabicerru
232,Stolbizer
233,diegosantilli
234,alejandrocacace
235,KBanfi
236,VickyVillarruel
237,joseluisgioja
238,monicalitza
239,CarlosHeller
240,juliocobos
241,CasaRosada
242,alferdez
243,RossiAgustinOk
244,wadodecorrido
245,SantiagoCafiero
246,JorgeTaiana
247,smaggiotti
248,FernandezAnibal
249,carlavizzotti
250,jaimeperczyk
251,gkatopodis
252,AyelenMazzina
253,FilmusDaniel
254,kellyolmos
255,juancabandie
256,MatiasLammens
257,DiegoGiuliano
258,FrenteDeTodos
259,juntoscambioar
260,Fte_Izquierda
261,LLibertadAvanza
262,carmenAlvarezR
263,RGBasualdo
264,blancopabloda
265,eugecatalfamo
266,alfredocornejo
267,LucilaCrexell
268,alfredodeangeli
269,espinolacamau
270,flaviofama
271,anabelfsagasti
272,MarioFiad
273,giacopposilvia
274,gabagr
275,mariana_juri
276,Dkroneberger
277,ElOsoLeavy
278,LinaresCarlosCR
279,carolinalosada
280,GugaLusto
281,Senadora_Olalla
282,luisnaidenoff
283,pilattivergara
284,MatiasRodrigTDF
285,RomeroxSalta
286,sapag_silvia
287,DioniScarpin
288,SchiavoniH
289,MaggieSolariQ
290,LupeTagliaferri
291,MariabTapia
292,RubenUnac
293,GabiValenzuel
294,alevigo
295,PeteCoVischi
296,Weretilneck
297,pyedlin
298,VZimmermannOK
